"study","variable","dataset","concept","lid_item_id","is_key","lid_ref_varname","lid_ref_recname","lid_ref_year","description","description_long","boost"
"soep-long","PLH0192","PL","pbez01",4448,"","YP0301","YP",2008,"The variable is available for 2 years, ranging from 2003 to 2008.","#### 2003
* Var with original data within SOEPlong: P4448
* SOEPcore: TP0301

#### 2008
* Var with original data within SOEPlong: P4448
* SOEPcore: YP0301
",0.07
"soep-long","PLH0193","PL","pbez02",4449,"","YP0302","YP",2008,"The variable is available for 2 years, ranging from 2003 to 2008.","#### 2003
* Var with original data within SOEPlong: P4449
* SOEPcore: TP0302

#### 2008
* Var with original data within SOEPlong: P4449
* SOEPcore: YP0302
",0.07
"soep-long","PLH0194","PL","pbez03",4450,"","YP0303","YP",2008,"The variable is available for 2 years, ranging from 2003 to 2008.","#### 2003
* Var with original data within SOEPlong: P4450
* SOEPcore: TP0303

#### 2008
* Var with original data within SOEPlong: P4450
* SOEPcore: YP0303
",0.07
"soep-long","PLH0195","PL","pbez04",4451,"","YP04","YP",2008,"The variable is available for 2 years, ranging from 2003 to 2008.","#### 2003
* Var with original data within SOEPlong: P4451
* SOEPcore: TP04

#### 2008
* Var with original data within SOEPlong: P4451
* SOEPcore: YP04
",0.07
"soep-long","PLH0196","PL","pbez05",4452,"","YP05","YP",2008,"The variable is available for 2 years, ranging from 2003 to 2008.","#### 2003
* Var with original data within SOEPlong: P4452
* SOEPcore: TP05

#### 2008
* Var with original data within SOEPlong: P4452
* SOEPcore: YP05
",0.07
"soep-long","PLI0052","PL","pwerkka",4453,"","BCP0409","BCP",2012,"The variable is available for 10 years, ranging from 2003 to 2012.","#### 2003
* Var with original data within SOEPlong: P4453
* SOEPcore: TP1025

#### 2004
* Var with original data within SOEPlong: P4453
* SOEPcore: UP0209

#### 2005
* Var with original data within SOEPlong: P4453
* SOEPcore: VP0225

#### 2006
* Var with original data within SOEPlong: P4453
* SOEPcore: WP6209

#### 2007
* Var with original data within SOEPlong: P4453
* SOEPcore: XP0225

#### 2008
* Var with original data within SOEPlong: P4453
* SOEPcore: YP1209

#### 2009
* Var with original data within SOEPlong: P4453
* SOEPcore: ZP0209

#### 2010
* Var with original data within SOEPlong: P4453
* SOEPcore: BAP0309

#### 2011
* Var with original data within SOEPlong: P4453
* SOEPcore: BBP0209

#### 2012
* Var with original data within SOEPlong: P4453
* SOEPcore: BCP0409
",0.34
"soep-long","PLI0056","PL","psaka",4454,"","BBP0218","BBP",2011,"The variable is available for 5 years, ranging from 2003 to 2011.","#### 2003
* Var with original data within SOEPlong: P4454
* SOEPcore: TP1026

#### 2005
* Var with original data within SOEPlong: P4454
* SOEPcore: VP0226

#### 2007
* Var with original data within SOEPlong: P4454
* SOEPcore: XP0226

#### 2009
* Var with original data within SOEPlong: P4454
* SOEPcore: ZP0218

#### 2011
* Var with original data within SOEPlong: P4454
* SOEPcore: BBP0218
",0.17
"soep-long","PLI0058","PL","psoka",4455,"","BBP0227","BBP",2011,"The variable is available for 5 years, ranging from 2003 to 2011.","#### 2003
* Var with original data within SOEPlong: P4455
* SOEPcore: TP1027

#### 2005
* Var with original data within SOEPlong: P4455
* SOEPcore: VP0227

#### 2007
* Var with original data within SOEPlong: P4455
* SOEPcore: XP0227

#### 2009
* Var with original data within SOEPlong: P4455
* SOEPcore: ZP0227

#### 2011
* Var with original data within SOEPlong: P4455
* SOEPcore: BBP0227
",0.17
"soep-long","PLD0047","PL","pbez06",4456,"","BBP124","BBP",2011,"The variable is available for 3 years, ranging from 2003 to 2011.","#### 2003
* Var with original data within SOEPlong: P4456
* SOEPcore: TP06

#### 2008
* Var with original data within SOEPlong: P4456
* SOEPcore: YP06

#### 2011
* Var with original data within SOEPlong: P4456
* SOEPcore: BBP124
",0.1
"soep-long","PLD0043","PL","pbez07",4457,"","YP0701","YP",2008,"The variable is available for 2 years, ranging from 2003 to 2008.","#### 2003
* Var with original data within SOEPlong: P4457
* SOEPcore: TP0701

#### 2008
* Var with original data within SOEPlong: P4457
* SOEPcore: YP0701
",0.07
"soep-long","PLD0044","PL","pbez08",4458,"","YP0702","YP",2008,"The variable is available for 2 years, ranging from 2003 to 2008.","#### 2003
* Var with original data within SOEPlong: P4458
* SOEPcore: TP0702

#### 2008
* Var with original data within SOEPlong: P4458
* SOEPcore: YP0702
",0.07
"soep-long","PLD0045","PL","pbez09",4459,"","YP0703","YP",2008,"The variable is available for 2 years, ranging from 2003 to 2008.","#### 2003
* Var with original data within SOEPlong: P4459
* SOEPcore: TP0703

#### 2008
* Var with original data within SOEPlong: P4459
* SOEPcore: YP0703
",0.07
"soep-long","PLD0046","PL","pbez10",4460,"","YP08","YP",2008,"The variable is available for 2 years, ranging from 2003 to 2008.","#### 2003
* Var with original data within SOEPlong: P4460
* SOEPcore: TP08

#### 2008
* Var with original data within SOEPlong: P4460
* SOEPcore: YP08
",0.07
"soep-long","PLF0006","PL","pwied",4461,"","TP121","TP",2003,"This variable is only available for the year 2003.","#### 2003
* Var with original data within SOEPlong: P4461
* SOEPcore: TP121
",0.03
"soep-long","PLI0124","PL","pstat2",4462,"","TP2102","TP",2003,"This variable is only available for the year 2003.","#### 2003
* Var with original data within SOEPlong: P4462
* SOEPcore: TP2102
",0.03
"soep-long","PLI0125","PL","pstat3",4463,"","TP2103","TP",2003,"This variable is only available for the year 2003.","#### 2003
* Var with original data within SOEPlong: P4463
* SOEPcore: TP2103
",0.03
"soep-long","PLI0126","PL","pstat4",4464,"","TP2104","TP",2003,"This variable is only available for the year 2003.","#### 2003
* Var with original data within SOEPlong: P4464
* SOEPcore: TP2104
",0.03
"soep-long","PLB0034","PL","pwexlka",4600,"","BCP2303","BCP",2012,"The variable is available for 9 years, ranging from 2004 to 2012.","#### 2004
* Var with original data within SOEPlong: P4600
* SOEPcore: UP2003

#### 2005
* Var with original data within SOEPlong: P4600
* SOEPcore: VP2503

#### 2006
* Var with original data within SOEPlong: P4600
* SOEPcore: WP1803

#### 2007
* Var with original data within SOEPlong: P4600
* SOEPcore: XP2903

#### 2008
* Var with original data within SOEPlong: P4600
* SOEPcore: YP3003

#### 2009
* Var with original data within SOEPlong: P4600
* SOEPcore: ZP2303

#### 2010
* Var with original data within SOEPlong: P4600
* SOEPcore: BAP2003

#### 2011
* Var with original data within SOEPlong: P4600
* SOEPcore: BBP2303

#### 2012
* Var with original data within SOEPlong: P4600
* SOEPcore: BCP2303
",0.31
"soep-long","PLB0098","PL","pleist1",4601,"","BBP36","BBP",2011,"The variable is available for 3 years, ranging from 2004 to 2011.","#### 2004
* Var with original data within SOEPlong: P4601
* SOEPcore: UP38

#### 2008
* Var with original data within SOEPlong: P4601
* SOEPcore: YP47

#### 2011
* Var with original data within SOEPlong: P4601
* SOEPcore: BBP36
",0.1
"soep-long","PLB0099","PL","pleist2",4602,"","BBP3701","BBP",2011,"The variable is available for 3 years, ranging from 2004 to 2011.","#### 2004
* Var with original data within SOEPlong: P4602
* SOEPcore: UP3901

#### 2008
* Var with original data within SOEPlong: P4602
* SOEPcore: YP4801

#### 2011
* Var with original data within SOEPlong: P4602
* SOEPcore: BBP3701
",0.1
"soep-long","PLB0100","PL","pleist3",4603,"","BBP3702","BBP",2011,"The variable is available for 3 years, ranging from 2004 to 2011.","#### 2004
* Var with original data within SOEPlong: P4603
* SOEPcore: UP3902

#### 2008
* Var with original data within SOEPlong: P4603
* SOEPcore: YP4802

#### 2011
* Var with original data within SOEPlong: P4603
* SOEPcore: BBP3702
",0.1
"soep-long","PLB0101","PL","pleist4",4604,"","BBP3703","BBP",2011,"The variable is available for 3 years, ranging from 2004 to 2011.","#### 2004
* Var with original data within SOEPlong: P4604
* SOEPcore: UP3903

#### 2008
* Var with original data within SOEPlong: P4604
* SOEPcore: YP4803

#### 2011
* Var with original data within SOEPlong: P4604
* SOEPcore: BBP3703
",0.1
"soep-long","PLB0102","PL","pleist5",4605,"","BBP3704","BBP",2011,"The variable is available for 3 years, ranging from 2004 to 2011.","#### 2004
* Var with original data within SOEPlong: P4605
* SOEPcore: UP3904

#### 2008
* Var with original data within SOEPlong: P4605
* SOEPcore: YP4804

#### 2011
* Var with original data within SOEPlong: P4605
* SOEPcore: BBP3704
",0.1
"soep-long","PLB0300","PL","pendka",4606,"","BCP7403","BCP",2012,,"#### 2004
* Var with original data within SOEPlong: P4606
* SOEPcore: UP7303

#### 2005
* Var with original data within SOEPlong: P4606
* SOEPcore: VP9403

#### 2006
* Var with original data within SOEPlong: P4606
* SOEPcore: WP8203

#### 2007
* Var with original data within SOEPlong: P4606
* SOEPcore: XP8803

#### 2008
* Var with original data within SOEPlong: P4606
* SOEPcore: YP8903

#### 2009
* Var with original data within SOEPlong: P4606
* SOEPcore: ZP8503

#### 2010
* Var with original data within SOEPlong: P4606
* SOEPcore: BAP76

#### 2011
* Var with original data within SOEPlong: P4606
* SOEPcore: BBP8603

#### 2012
* Var with original data within SOEPlong: P4606
* SOEPcore: BCP7403
",0.03
"soep-long","PLC0063","PL","pjob15",4607,"","BCP67","BCP",2012,"The variable is available for 9 years, ranging from 2004 to 2012.","#### 2004
* Var with original data within SOEPlong: P4607
* SOEPcore: UP67

#### 2005
* Var with original data within SOEPlong: P4607
* SOEPcore: VP79

#### 2006
* Var with original data within SOEPlong: P4607
* SOEPcore: WP70

#### 2007
* Var with original data within SOEPlong: P4607
* SOEPcore: XP81

#### 2008
* Var with original data within SOEPlong: P4607
* SOEPcore: YP76

#### 2009
* Var with original data within SOEPlong: P4607
* SOEPcore: ZP78

#### 2010
* Var with original data within SOEPlong: P4607
* SOEPcore: BAP69

#### 2011
* Var with original data within SOEPlong: P4607
* SOEPcore: BBP79

#### 2012
* Var with original data within SOEPlong: P4607
* SOEPcore: BCP67
",0.31
"soep-long","PLC0313","PL","priest",4614,"","BCP8801","BCP",2012,"The variable is available for 5 years, ranging from 2004 to 2012.","#### 2004
* Var with original data within SOEPlong: P4614
* SOEPcore: UP112

#### 2006
* Var with original data within SOEPlong: P4614
* SOEPcore: WP114

#### 2007
* Var with original data within SOEPlong: P4614
* SOEPcore: XP124

#### 2010
* Var with original data within SOEPlong: P4614
* SOEPcore: BAP119

#### 2012
* Var with original data within SOEPlong: P4614
* SOEPcore: BCP8801
",0.17
"soep-long","PLE0078","PL","preha1",4620,"","XP105","XP",2007,"The variable is available for 3 years, ranging from 2004 to 2007.","#### 2004
* Var with original data within SOEPlong: P4620
* SOEPcore: UP9801

#### 2005
* Var with original data within SOEPlong: P4620
* SOEPcore: VP111

#### 2007
* Var with original data within SOEPlong: P4620
* SOEPcore: XP105
",0.1
"soep-long","PLE0077","PL","preha2",4621,"","UP9802","UP",2004,"This variable is only available for the year 2004.","#### 2004
* Var with original data within SOEPlong: P4621
* SOEPcore: UP9802
",0.03
"soep-long","PLE0079","PL","preha3",4622,"","XP106","XP",2007,"The variable is available for 3 years, ranging from 2004 to 2007.","#### 2004
* Var with original data within SOEPlong: P4622
* SOEPcore: UP99

#### 2005
* Var with original data within SOEPlong: P4622
* SOEPcore: VP112

#### 2007
* Var with original data within SOEPlong: P4622
* SOEPcore: XP106
",0.1
"soep-long","PLE0095","PL","pessen",4623,"","BCP98","BCP",2012,"The variable is available for 5 years, ranging from 2004 to 2012.","#### 2004
* Var with original data within SOEPlong: P4623
* SOEPcore: UP87

#### 2006
* Var with original data within SOEPlong: P4623
* SOEPcore: WP91

#### 2008
* Var with original data within SOEPlong: P4623
* SOEPcore: YP104

#### 2010
* Var with original data within SOEPlong: P4623
* SOEPcore: BAP93

#### 2012
* Var with original data within SOEPlong: P4623
* SOEPcore: BCP98
",0.17
"soep-long","PLE0094","PL","psport",4624,"","UP88","UP",2004,"This variable is only available for the year 2004.","#### 2004
* Var with original data within SOEPlong: P4624
* SOEPcore: UP88
",0.03
"soep-long","PLG0075","PL","pabka1",4653,"","BCP6904","BCP",2012,,"#### 2004
* Var with original data within SOEPlong: P4653
* SOEPcore: UP7004

#### 2005
* Var with original data within SOEPlong: P4653
* SOEPcore: VP8904

#### 2006
* Var with original data within SOEPlong: P4653
* SOEPcore: WP7204

#### 2007
* Var with original data within SOEPlong: P4653
* SOEPcore: XP8304

#### 2008
* Var with original data within SOEPlong: P4653
* SOEPcore: YP8404

#### 2009
* Var with original data within SOEPlong: P4653
* SOEPcore: ZP8004

#### 2010
* Var with original data within SOEPlong: P4653
* SOEPcore: BAP7104

#### 2011
* Var with original data within SOEPlong: P4653
* SOEPcore: BBP8104

#### 2012
* Var with original data within SOEPlong: P4653
* SOEPcore: BCP6904
",0.03
"soep-long","PLG0114","PL","pwb341",4654,"","YP83K101","YP",2008,"The variable is available for 2 years, ranging from 2004 to 2008.","#### 2004
* Var with original data within SOEPlong: P4654
* SOEPcore: UP11855

#### 2008
* Var with original data within SOEPlong: P4654
* SOEPcore: YP83K101
",0.07
"soep-long","PLG0115","PL","pwb342",4655,"","YP83K102","YP",2008,"The variable is available for 2 years, ranging from 2004 to 2008.","#### 2004
* Var with original data within SOEPlong: P4655
* SOEPcore: UP11856

#### 2008
* Var with original data within SOEPlong: P4655
* SOEPcore: YP83K102
",0.07
"soep-long","PLG0116","PL","pwb343",4656,"","YP83K103","YP",2008,"The variable is available for 2 years, ranging from 2004 to 2008.","#### 2004
* Var with original data within SOEPlong: P4656
* SOEPcore: UP11857

#### 2008
* Var with original data within SOEPlong: P4656
* SOEPcore: YP83K103
",0.07
"soep-long","PLG0117","PL","pwb351",4657,"","YP83L101","YP",2008,"The variable is available for 2 years, ranging from 2004 to 2008.","#### 2004
* Var with original data within SOEPlong: P4657
* SOEPcore: UP11858

#### 2008
* Var with original data within SOEPlong: P4657
* SOEPcore: YP83L101
",0.07
"soep-long","PLG0118","PL","pwb352",4658,"","YP83L102","YP",2008,"The variable is available for 2 years, ranging from 2004 to 2008.","#### 2004
* Var with original data within SOEPlong: P4658
* SOEPcore: UP11859

#### 2008
* Var with original data within SOEPlong: P4658
* SOEPcore: YP83L102
",0.07
"soep-long","PLG0119","PL","pwb353",4659,"","YP83L103","YP",2008,"The variable is available for 2 years, ranging from 2004 to 2008.","#### 2004
* Var with original data within SOEPlong: P4659
* SOEPcore: UP11860

#### 2008
* Var with original data within SOEPlong: P4659
* SOEPcore: YP83L103
",0.07
"soep-long","PLH0161","PL","pzuf05",4664,"","UP0105","UP",2004,"This variable is only available for the year 2004.","#### 2004
* Var with original data within SOEPlong: P4664
* SOEPcore: UP0105
",0.03
"soep-long","PLH0031","PL","psor07",4665,"","YP13208","YP",2008,"The variable is available for 5 years, ranging from 2004 to 2008.","#### 2004
* Var with original data within SOEPlong: P4665
* SOEPcore: UP12507

#### 2005
* Var with original data within SOEPlong: P4665
* SOEPcore: VP13107

#### 2006
* Var with original data within SOEPlong: P4665
* SOEPcore: WP12107

#### 2007
* Var with original data within SOEPlong: P4665
* SOEPcore: XP13007

#### 2008
* Var with original data within SOEPlong: P4665
* SOEPcore: YP13208
",0.17
"soep-long","PLC0010","PL","peink",4666,"","BCP131","BCP",2012,"The variable is available for 5 years, ranging from 2004 to 2012.","#### 2004
* Var with original data within SOEPlong: P4666
* SOEPcore: UP142

#### 2005
* Var with original data within SOEPlong: P4666
* SOEPcore: VP150

#### 2008
* Var with original data within SOEPlong: P4666
* SOEPcore: YP151

#### 2010
* Var with original data within SOEPlong: P4666
* SOEPcore: BAP153

#### 2012
* Var with original data within SOEPlong: P4666
* SOEPcore: BCP131
",0.17
