"dataset","variable","period"
"PKAL","kal1f02",2008
"PKAL","kal1f02",2009
"PKAL","kal1f02",2010
"PKAL","kal1f02",2011
"PKAL","kal1f02",2012
"PKAL","kal1f02",2013
"PKAL","kal1f02",2014
"PKAL","kal1f02",2015
"PKAL","kal1g01",1984
"PKAL","kal1g01",1985
"PKAL","kal1g01",1986
"PKAL","kal1g01",1987
"PKAL","kal1g01",1988
"PKAL","kal1g01",1989
"PKAL","kal1g01",1990
"PKAL","kal1g01",1991
"PKAL","kal1g01",1992
"PKAL","kal1g01",1993
"PKAL","kal1g01",1994
"PKAL","kal1g01",1995
"PKAL","kal1g01",1996
"PKAL","kal1g01",1997
"PKAL","kal1g01",1998
"PKAL","kal1g01",1999
"PKAL","kal1g01",2000
"PKAL","kal1g01",2001
"PKAL","kal1g01",2002
"PKAL","kal1g01",2003
"PKAL","kal1g01",2004
"PKAL","kal1g01",2005
"PKAL","kal1g01",2006
"PKAL","kal1g01",2007
"PKAL","kal1g01",2008
"PKAL","kal1g01",2009
"PKAL","kal1g01",2010
"PKAL","kal1g01",2011
"PKAL","kal1g01",2012
"PKAL","kal1g01",2013
"PKAL","kal1g01",2014
"PKAL","kal1g01",2015
"PKAL","kal1g02",1984
"PKAL","kal1g02",1985
"PKAL","kal1g02",1986
"PKAL","kal1g02",1987
"PKAL","kal1g02",1988
"PKAL","kal1g02",1989
"PKAL","kal1g02",1990
"PKAL","kal1g02",1991
"PKAL","kal1g02",1992
"PKAL","kal1g02",1993
"PKAL","kal1g02",1994
"PKAL","kal1g02",1995
"PKAL","kal1g02",1996
"PKAL","kal1g02",1997
"PKAL","kal1g02",1998
"PKAL","kal1g02",1999
"PKAL","kal1g02",2000
"PKAL","kal1g02",2001
"PKAL","kal1g02",2002
"PKAL","kal1g02",2003
"PKAL","kal1g02",2004
"PKAL","kal1g02",2005
"PKAL","kal1g02",2006
"PKAL","kal1g02",2007
"PKAL","kal1g02",2008
"PKAL","kal1g02",2009
"PKAL","kal1g02",2010
"PKAL","kal1g02",2011
"PKAL","kal1g02",2012
"PKAL","kal1g02",2013
"PKAL","kal1g02",2014
"PKAL","kal1g02",2015
"PKAL","kal1h01",1984
"PKAL","kal1h01",1985
"PKAL","kal1h01",1986
"PKAL","kal1h01",1987
"PKAL","kal1h01",1988
"PKAL","kal1h01",1989
"PKAL","kal1h01",1990
"PKAL","kal1h01",1991
"PKAL","kal1h01",1992
"PKAL","kal1h01",1993
"PKAL","kal1h01",1994
"PKAL","kal1h01",1995
"PKAL","kal1h01",1996
"PKAL","kal1h01",1997
"PKAL","kal1h01",1998
"PKAL","kal1h01",1999
"PKAL","kal1h01",2000
"PKAL","kal1h01",2001
"PKAL","kal1h01",2002
"PKAL","kal1h01",2003
"PKAL","kal1h01",2004
"PKAL","kal1h01",2005
"PKAL","kal1h01",2006
"PKAL","kal1h01",2007
"PKAL","kal1h01",2008
"PKAL","kal1h01",2009
"PKAL","kal1h01",2010
"PKAL","kal1h01",2011
"PKAL","kal1h01",2012
"PKAL","kal1h01",2013
"PKAL","kal1h01",2014
"PKAL","kal1h01",2015
"PKAL","kal1h02",1984
"PKAL","kal1h02",1985
"PKAL","kal1h02",1986
"PKAL","kal1h02",1987
"PKAL","kal1h02",1988
"PKAL","kal1h02",1989
"PKAL","kal1h02",1990
"PKAL","kal1h02",1991
"PKAL","kal1h02",1992
"PKAL","kal1h02",1993
"PKAL","kal1h02",1994
"PKAL","kal1h02",1995
"PKAL","kal1h02",1996
"PKAL","kal1h02",1997
"PKAL","kal1h02",1998
"PKAL","kal1h02",1999
"PKAL","kal1h02",2000
"PKAL","kal1h02",2001
"PKAL","kal1h02",2002
"PKAL","kal1h02",2003
"PKAL","kal1h02",2004
"PKAL","kal1h02",2005
"PKAL","kal1h02",2006
"PKAL","kal1h02",2007
"PKAL","kal1h02",2008
"PKAL","kal1h02",2009
"PKAL","kal1h02",2010
"PKAL","kal1h02",2011
"PKAL","kal1h02",2012
"PKAL","kal1h02",2013
"PKAL","kal1h02",2014
"PKAL","kal1h02",2015
"PKAL","kal1i01",1984
"PKAL","kal1i01",1985
"PKAL","kal1i01",1986
"PKAL","kal1i01",1987
"PKAL","kal1i01",1988
"PKAL","kal1i01",1989
"PKAL","kal1i01",1990
"PKAL","kal1i01",1991
"PKAL","kal1i01",1992
"PKAL","kal1i01",1993
"PKAL","kal1i01",1994
"PKAL","kal1i01",1995
"PKAL","kal1i01",1996
"PKAL","kal1i01",1997
"PKAL","kal1i01",1998
"PKAL","kal1i01",1999
"PKAL","kal1i01",2000
"PKAL","kal1i01",2001
"PKAL","kal1i01",2002
"PKAL","kal1i01",2003
"PKAL","kal1i01",2004
"PKAL","kal1i01",2005
"PKAL","kal1i01",2006
"PKAL","kal1i01",2007
"PKAL","kal1i01",2008
"PKAL","kal1i01",2009
"PKAL","kal1i01",2010
"PKAL","kal1i01",2011
"PKAL","kal1i01",2012
"PKAL","kal1i01",2013
"PKAL","kal1i01",2014
"PKAL","kal1i01",2015
"PKAL","kal1i02",1984
"PKAL","kal1i02",1985
"PKAL","kal1i02",1986
"PKAL","kal1i02",1987
"PKAL","kal1i02",1988
"PKAL","kal1i02",1989
"PKAL","kal1i02",1990
"PKAL","kal1i02",1991
"PKAL","kal1i02",1992
"PKAL","kal1i02",1993
"PKAL","kal1i02",1994
"PKAL","kal1i02",1995
"PKAL","kal1i02",1996
"PKAL","kal1i02",1997
"PKAL","kal1i02",1998
"PKAL","kal1i02",1999
"PKAL","kal1i02",2000
"PKAL","kal1i02",2001
"PKAL","kal1i02",2002
"PKAL","kal1i02",2003
"PKAL","kal1i02",2004
"PKAL","kal1i02",2005
"PKAL","kal1i02",2006
"PKAL","kal1i02",2007
"PKAL","kal1i02",2008
"PKAL","kal1i02",2009
"PKAL","kal1i02",2010
"PKAL","kal1i02",2011
"PKAL","kal1i02",2012
"PKAL","kal1i02",2013
"PKAL","kal1i02",2014
"PKAL","kal1i02",2015
"PKAL","kal1j01",1984
"PKAL","kal1j01",1985
"PKAL","kal1j01",1986
"PKAL","kal1j01",1987
"PKAL","kal1j01",1988
"PKAL","kal1j01",1989
"PKAL","kal1j01",1990
"PKAL","kal1j01",1991
"PKAL","kal1j01",1992
"PKAL","kal1j01",1993
"PKAL","kal1j01",1994
"PKAL","kal1j01",1995
"PKAL","kal1j01",1996
"PKAL","kal1j01",1997
"PKAL","kal1j01",1998
"PKAL","kal1j01",1999
"PKAL","kal1j01",2000
"PKAL","kal1j01",2001
"PKAL","kal1j01",2002
"PKAL","kal1j01",2003
"PKAL","kal1j01",2004
"PKAL","kal1j01",2005
"PKAL","kal1j01",2006
"PKAL","kal1j01",2007
"PKAL","kal1j01",2008
"PKAL","kal1j01",2009
"PKAL","kal1j01",2010
"PKAL","kal1j01",2011
"PKAL","kal1j01",2012
"PKAL","kal1j01",2013
"PKAL","kal1j01",2014
"PKAL","kal1j01",2015
"PKAL","kal1j02",1984
"PKAL","kal1j02",1985
"PKAL","kal1j02",1986
"PKAL","kal1j02",1987
"PKAL","kal1j02",1988
"PKAL","kal1j02",1989
"PKAL","kal1j02",1990
"PKAL","kal1j02",1991
"PKAL","kal1j02",1992
"PKAL","kal1j02",1993
"PKAL","kal1j02",1994
"PKAL","kal1j02",1995
"PKAL","kal1j02",1996
"PKAL","kal1j02",1997
"PKAL","kal1j02",1998
"PKAL","kal1j02",1999
"PKAL","kal1j02",2000
"PKAL","kal1j02",2001
"PKAL","kal1j02",2002
"PKAL","kal1j02",2003
"PKAL","kal1j02",2004
"PKAL","kal1j02",2005
"PKAL","kal1j02",2006
"PKAL","kal1j02",2007
"PKAL","kal1j02",2008
"PKAL","kal1j02",2009
"PKAL","kal1j02",2010
"PKAL","kal1j02",2011
"PKAL","kal1j02",2012
"PKAL","kal1j02",2013
"PKAL","kal1j02",2014
"PKAL","kal1j02",2015
"PKAL","kal1k01",1992
"PKAL","kal1k01",1993
"PKAL","kal1k01",1994
"PKAL","kal1k01",1995
"PKAL","kal1k01",2010
"PKAL","kal1k01",2011
"PKAL","kal1k01",2012
"PKAL","kal1k01",2013
"PKAL","kal1k01",2014
"PKAL","kal1k02",1992
"PKAL","kal1k02",1993
"PKAL","kal1k02",1994
"PKAL","kal1k02",1995
"PKAL","kal1k02",2010
"PKAL","kal1k02",2011
"PKAL","kal1k02",2012
"PKAL","kal1k02",2013
"PKAL","kal1k02",2014
"PKAL","kal1m01",2000
"PKAL","kal1m01",2001
"PKAL","kal1m01",2002
"PKAL","kal1m01",2003
"PKAL","kal1m01",2004
"PKAL","kal1m01",2005
"PKAL","kal1m01",2006
"PKAL","kal1m01",2007
"PKAL","kal1m01",2008
"PKAL","kal1m01",2009
"PKAL","kal1m01",2010
"PKAL","kal1m01",2011
"PKAL","kal1m01",2012
"PKAL","kal1m01",2013
"PKAL","kal1m01",2014
"PKAL","kal1m01",2015
"PKAL","kal1m02",2000
"PKAL","kal1m02",2001
"PKAL","kal1m02",2002
"PKAL","kal1m02",2003
"PKAL","kal1m02",2004
"PKAL","kal1m02",2005
"PKAL","kal1m02",2006
"PKAL","kal1m02",2007
"PKAL","kal1m02",2008
"PKAL","kal1m02",2009
"PKAL","kal1m02",2010
"PKAL","kal1m02",2011
"PKAL","kal1m02",2012
"PKAL","kal1m02",2013
"PKAL","kal1m02",2014
"PKAL","kal1m02",2015
"PKAL","kal1n01",2005
"PKAL","kal1n01",2006
"PKAL","kal1n01",2007
"PKAL","kal1n01",2008
"PKAL","kal1n01",2009
"PKAL","kal1n01",2010
"PKAL","kal1n01",2011
"PKAL","kal1n01",2012
"PKAL","kal1n01",2013
"PKAL","kal1n01",2014
"PKAL","kal1n01",2015
"PKAL","kal1n02",2005
"PKAL","kal1n02",2006
"PKAL","kal1n02",2007
"PKAL","kal1n02",2008
"PKAL","kal1n02",2009
"PKAL","kal1n02",2010
"PKAL","kal1n02",2011
"PKAL","kal1n02",2012
"PKAL","kal1n02",2013
"PKAL","kal1n02",2014
"PKAL","kal1n02",2015
"PKAL","kal1a001",1984
"PKAL","kal1a001",1985
"PKAL","kal1a001",1986
"PKAL","kal1a001",1987
"PKAL","kal1a001",1988
"PKAL","kal1a001",1989
"PKAL","kal1a001",1990
"PKAL","kal1a001",1991
"PKAL","kal1a001",1992
"PKAL","kal1a001",1993
"PKAL","kal1a001",1994
"PKAL","kal1a001",1995
"PKAL","kal1a001",1996
"PKAL","kal1a001",1997
"PKAL","kal1a001",1998
"PKAL","kal1a001",1999
"PKAL","kal1a001",2000
"PKAL","kal1a001",2001
"PKAL","kal1a001",2002
"PKAL","kal1a001",2003
"PKAL","kal1a001",2004
"PKAL","kal1a001",2005
"PKAL","kal1a001",2006
"PKAL","kal1a001",2007
"PKAL","kal1a001",2008
"PKAL","kal1a001",2009
"PKAL","kal1a001",2010
"PKAL","kal1a001",2011
"PKAL","kal1a001",2012
"PKAL","kal1a001",2013
"PKAL","kal1a001",2014
"PKAL","kal1a001",2015
"PKAL","kal1a002",1984
"PKAL","kal1a002",1985
"PKAL","kal1a002",1986
"PKAL","kal1a002",1987
"PKAL","kal1a002",1988
"PKAL","kal1a002",1989
"PKAL","kal1a002",1990
"PKAL","kal1a002",1991
"PKAL","kal1a002",1992
"PKAL","kal1a002",1993
"PKAL","kal1a002",1994
"PKAL","kal1a002",1995
"PKAL","kal1a002",1996
"PKAL","kal1a002",1997
"PKAL","kal1a002",1998
"PKAL","kal1a002",1999
"PKAL","kal1a002",2000
"PKAL","kal1a002",2001
"PKAL","kal1a002",2002
"PKAL","kal1a002",2003
"PKAL","kal1a002",2004
"PKAL","kal1a002",2005
"PKAL","kal1a002",2006
"PKAL","kal1a002",2007
"PKAL","kal1a002",2008
"PKAL","kal1a002",2009
"PKAL","kal1a002",2010
"PKAL","kal1a002",2011
"PKAL","kal1a002",2012
"PKAL","kal1a002",2013
"PKAL","kal1a002",2014
"PKAL","kal1a002",2015
"PKAL","kal1a003",1984
"PKAL","kal1a003",1985
"PKAL","kal1a003",1986
"PKAL","kal1a003",1987
"PKAL","kal1a003",1988
"PKAL","kal1a003",1989
"PKAL","kal1a003",1990
"PKAL","kal1a003",1991
"PKAL","kal1a003",1992
"PKAL","kal1a003",1993
"PKAL","kal1a003",1994
"PKAL","kal1a003",1995
"PKAL","kal1a003",1996
"PKAL","kal1a003",1997
"PKAL","kal1a003",1998
"PKAL","kal1a003",1999
"PKAL","kal1a003",2000
"PKAL","kal1a003",2001
"PKAL","kal1a003",2002
"PKAL","kal1a003",2003
"PKAL","kal1a003",2004
"PKAL","kal1a003",2005
"PKAL","kal1a003",2006
"PKAL","kal1a003",2007
"PKAL","kal1a003",2008
"PKAL","kal1a003",2009
"PKAL","kal1a003",2010
"PKAL","kal1a003",2011
"PKAL","kal1a003",2012
"PKAL","kal1a003",2013
"PKAL","kal1a003",2014
"PKAL","kal1a003",2015
"PKAL","kal1a004",1984
"PKAL","kal1a004",1985
"PKAL","kal1a004",1986
"PKAL","kal1a004",1987
"PKAL","kal1a004",1988
"PKAL","kal1a004",1989
"PKAL","kal1a004",1990
"PKAL","kal1a004",1991
"PKAL","kal1a004",1992
"PKAL","kal1a004",1993
"PKAL","kal1a004",1994
"PKAL","kal1a004",1995
"PKAL","kal1a004",1996
"PKAL","kal1a004",1997
"PKAL","kal1a004",1998
"PKAL","kal1a004",1999
"PKAL","kal1a004",2000
"PKAL","kal1a004",2001
"PKAL","kal1a004",2002
"PKAL","kal1a004",2003
"PKAL","kal1a004",2004
"PKAL","kal1a004",2005
"PKAL","kal1a004",2006
"PKAL","kal1a004",2007
"PKAL","kal1a004",2008
"PKAL","kal1a004",2009
"PKAL","kal1a004",2010
"PKAL","kal1a004",2011
"PKAL","kal1a004",2012
"PKAL","kal1a004",2013
"PKAL","kal1a004",2014
"PKAL","kal1a004",2015
"PKAL","kal1a005",1984
"PKAL","kal1a005",1985
"PKAL","kal1a005",1986
"PKAL","kal1a005",1987
"PKAL","kal1a005",1988
"PKAL","kal1a005",1989
"PKAL","kal1a005",1990
"PKAL","kal1a005",1991
"PKAL","kal1a005",1992
"PKAL","kal1a005",1993
"PKAL","kal1a005",1994
"PKAL","kal1a005",1995
"PKAL","kal1a005",1996
"PKAL","kal1a005",1997
"PKAL","kal1a005",1998
"PKAL","kal1a005",1999
"PKAL","kal1a005",2000
"PKAL","kal1a005",2001
"PKAL","kal1a005",2002
"PKAL","kal1a005",2003
"PKAL","kal1a005",2004
"PKAL","kal1a005",2005
"PKAL","kal1a005",2006
"PKAL","kal1a005",2007
"PKAL","kal1a005",2008
"PKAL","kal1a005",2009
"PKAL","kal1a005",2010
"PKAL","kal1a005",2011
"PKAL","kal1a005",2012
"PKAL","kal1a005",2013
"PKAL","kal1a005",2014
"PKAL","kal1a005",2015
"PKAL","kal1a006",1984
"PKAL","kal1a006",1985
"PKAL","kal1a006",1986
"PKAL","kal1a006",1987
"PKAL","kal1a006",1988
"PKAL","kal1a006",1989
"PKAL","kal1a006",1990
"PKAL","kal1a006",1991
"PKAL","kal1a006",1992
"PKAL","kal1a006",1993
"PKAL","kal1a006",1994
"PKAL","kal1a006",1995
"PKAL","kal1a006",1996
"PKAL","kal1a006",1997
"PKAL","kal1a006",1998
"PKAL","kal1a006",1999
"PKAL","kal1a006",2000
"PKAL","kal1a006",2001
"PKAL","kal1a006",2002
"PKAL","kal1a006",2003
"PKAL","kal1a006",2004
"PKAL","kal1a006",2005
"PKAL","kal1a006",2006
"PKAL","kal1a006",2007
"PKAL","kal1a006",2008
"PKAL","kal1a006",2009
"PKAL","kal1a006",2010
"PKAL","kal1a006",2011
"PKAL","kal1a006",2012
"PKAL","kal1a006",2013
"PKAL","kal1a006",2014
"PKAL","kal1a006",2015
"PKAL","kal1a007",1984
"PKAL","kal1a007",1985
"PKAL","kal1a007",1986
"PKAL","kal1a007",1987
"PKAL","kal1a007",1988
"PKAL","kal1a007",1989
"PKAL","kal1a007",1990
"PKAL","kal1a007",1991
"PKAL","kal1a007",1992
"PKAL","kal1a007",1993
"PKAL","kal1a007",1994
"PKAL","kal1a007",1995
"PKAL","kal1a007",1996
"PKAL","kal1a007",1997
"PKAL","kal1a007",1998
"PKAL","kal1a007",1999
"PKAL","kal1a007",2000
"PKAL","kal1a007",2001
"PKAL","kal1a007",2002
"PKAL","kal1a007",2003
"PKAL","kal1a007",2004
"PKAL","kal1a007",2005
"PKAL","kal1a007",2006
"PKAL","kal1a007",2007
"PKAL","kal1a007",2008
"PKAL","kal1a007",2009
"PKAL","kal1a007",2010
"PKAL","kal1a007",2011
"PKAL","kal1a007",2012
"PKAL","kal1a007",2013
"PKAL","kal1a007",2014
"PKAL","kal1a007",2015
"PKAL","kal1a008",1984
"PKAL","kal1a008",1985
"PKAL","kal1a008",1986
"PKAL","kal1a008",1987
"PKAL","kal1a008",1988
"PKAL","kal1a008",1989
"PKAL","kal1a008",1990
"PKAL","kal1a008",1991
"PKAL","kal1a008",1992
"PKAL","kal1a008",1993
"PKAL","kal1a008",1994
"PKAL","kal1a008",1995
"PKAL","kal1a008",1996
"PKAL","kal1a008",1997
"PKAL","kal1a008",1998
"PKAL","kal1a008",1999
"PKAL","kal1a008",2000
"PKAL","kal1a008",2001
"PKAL","kal1a008",2002
"PKAL","kal1a008",2003
"PKAL","kal1a008",2004
"PKAL","kal1a008",2005
"PKAL","kal1a008",2006
"PKAL","kal1a008",2007
"PKAL","kal1a008",2008
"PKAL","kal1a008",2009
"PKAL","kal1a008",2010
"PKAL","kal1a008",2011
"PKAL","kal1a008",2012
"PKAL","kal1a008",2013
"PKAL","kal1a008",2014
"PKAL","kal1a008",2015
"PKAL","kal1a009",1984
"PKAL","kal1a009",1985
"PKAL","kal1a009",1986
"PKAL","kal1a009",1987
"PKAL","kal1a009",1988
"PKAL","kal1a009",1989
"PKAL","kal1a009",1990
"PKAL","kal1a009",1991
"PKAL","kal1a009",1992
"PKAL","kal1a009",1993
"PKAL","kal1a009",1994
"PKAL","kal1a009",1995
"PKAL","kal1a009",1996
"PKAL","kal1a009",1997
"PKAL","kal1a009",1998
"PKAL","kal1a009",1999
"PKAL","kal1a009",2000
"PKAL","kal1a009",2001
"PKAL","kal1a009",2002
"PKAL","kal1a009",2003
"PKAL","kal1a009",2004
"PKAL","kal1a009",2005
"PKAL","kal1a009",2006
"PKAL","kal1a009",2007
"PKAL","kal1a009",2008
"PKAL","kal1a009",2009
"PKAL","kal1a009",2010
"PKAL","kal1a009",2011
"PKAL","kal1a009",2012
"PKAL","kal1a009",2013
"PKAL","kal1a009",2014
"PKAL","kal1a009",2015
"PKAL","kal1a010",1984
"PKAL","kal1a010",1985
"PKAL","kal1a010",1986
"PKAL","kal1a010",1987
"PKAL","kal1a010",1988
"PKAL","kal1a010",1989
"PKAL","kal1a010",1990
"PKAL","kal1a010",1991
"PKAL","kal1a010",1992
"PKAL","kal1a010",1993
"PKAL","kal1a010",1994
"PKAL","kal1a010",1995
"PKAL","kal1a010",1996
"PKAL","kal1a010",1997
"PKAL","kal1a010",1998
"PKAL","kal1a010",1999
"PKAL","kal1a010",2000
"PKAL","kal1a010",2001
"PKAL","kal1a010",2002
"PKAL","kal1a010",2003
"PKAL","kal1a010",2004
"PKAL","kal1a010",2005
"PKAL","kal1a010",2006
"PKAL","kal1a010",2007
"PKAL","kal1a010",2008
"PKAL","kal1a010",2009
"PKAL","kal1a010",2010
"PKAL","kal1a010",2011
"PKAL","kal1a010",2012
"PKAL","kal1a010",2013
"PKAL","kal1a010",2014
"PKAL","kal1a010",2015
"PKAL","kal1a011",1984
"PKAL","kal1a011",1985
"PKAL","kal1a011",1986
"PKAL","kal1a011",1987
"PKAL","kal1a011",1988
"PKAL","kal1a011",1989
"PKAL","kal1a011",1990
"PKAL","kal1a011",1991
"PKAL","kal1a011",1992
"PKAL","kal1a011",1993
"PKAL","kal1a011",1994
"PKAL","kal1a011",1995
"PKAL","kal1a011",1996
"PKAL","kal1a011",1997
"PKAL","kal1a011",1998
"PKAL","kal1a011",1999
"PKAL","kal1a011",2000
"PKAL","kal1a011",2001
"PKAL","kal1a011",2002
"PKAL","kal1a011",2003
"PKAL","kal1a011",2004
"PKAL","kal1a011",2005
"PKAL","kal1a011",2006
"PKAL","kal1a011",2007
"PKAL","kal1a011",2008
"PKAL","kal1a011",2009
"PKAL","kal1a011",2010
"PKAL","kal1a011",2011
"PKAL","kal1a011",2012
"PKAL","kal1a011",2013
"PKAL","kal1a011",2014
"PKAL","kal1a011",2015
"PKAL","kal1a012",1984
"PKAL","kal1a012",1985
"PKAL","kal1a012",1986
"PKAL","kal1a012",1987
"PKAL","kal1a012",1988
"PKAL","kal1a012",1989
"PKAL","kal1a012",1990
"PKAL","kal1a012",1991
"PKAL","kal1a012",1992
"PKAL","kal1a012",1993
"PKAL","kal1a012",1994
"PKAL","kal1a012",1995
"PKAL","kal1a012",1996
"PKAL","kal1a012",1997
"PKAL","kal1a012",1998
"PKAL","kal1a012",1999
"PKAL","kal1a012",2000
"PKAL","kal1a012",2001
"PKAL","kal1a012",2002
"PKAL","kal1a012",2003
"PKAL","kal1a012",2004
"PKAL","kal1a012",2005
"PKAL","kal1a012",2006
"PKAL","kal1a012",2007
"PKAL","kal1a012",2008
"PKAL","kal1a012",2009
"PKAL","kal1a012",2010
"PKAL","kal1a012",2011
"PKAL","kal1a012",2012
"PKAL","kal1a012",2013
"PKAL","kal1a012",2014
"PKAL","kal1a012",2015
"PKAL","kal1b001",1984
"PKAL","kal1b001",1985
"PKAL","kal1b001",1986
"PKAL","kal1b001",1987
"PKAL","kal1b001",1988
"PKAL","kal1b001",1989
"PKAL","kal1b001",1990
"PKAL","kal1b001",1991
"PKAL","kal1b001",1992
"PKAL","kal1b001",1993
"PKAL","kal1b001",1994
"PKAL","kal1b001",1995
"PKAL","kal1b001",1996
"PKAL","kal1b001",1997
"PKAL","kal1b001",1998
"PKAL","kal1b001",1999
"PKAL","kal1b001",2000
"PKAL","kal1b001",2001
"PKAL","kal1b001",2002
"PKAL","kal1b001",2003
"PKAL","kal1b001",2004
"PKAL","kal1b001",2005
"PKAL","kal1b001",2006
"PKAL","kal1b001",2007
"PKAL","kal1b001",2008
"PKAL","kal1b001",2009
"PKAL","kal1b001",2010
"PKAL","kal1b001",2011
"PKAL","kal1b001",2012
"PKAL","kal1b001",2013
"PKAL","kal1b001",2014
"PKAL","kal1b001",2015
"PKAL","kal1b002",1984
"PKAL","kal1b002",1985
"PKAL","kal1b002",1986
"PKAL","kal1b002",1987
"PKAL","kal1b002",1988
"PKAL","kal1b002",1989
"PKAL","kal1b002",1990
"PKAL","kal1b002",1991
"PKAL","kal1b002",1992
"PKAL","kal1b002",1993
"PKAL","kal1b002",1994
"PKAL","kal1b002",1995
"PKAL","kal1b002",1996
"PKAL","kal1b002",1997
"PKAL","kal1b002",1998
"PKAL","kal1b002",1999
"PKAL","kal1b002",2000
"PKAL","kal1b002",2001
"PKAL","kal1b002",2002
"PKAL","kal1b002",2003
"PKAL","kal1b002",2004
"PKAL","kal1b002",2005
"PKAL","kal1b002",2006
"PKAL","kal1b002",2007
"PKAL","kal1b002",2008
"PKAL","kal1b002",2009
"PKAL","kal1b002",2010
"PKAL","kal1b002",2011
"PKAL","kal1b002",2012
"PKAL","kal1b002",2013
"PKAL","kal1b002",2014
"PKAL","kal1b002",2015
"PKAL","kal1b003",1984
"PKAL","kal1b003",1985
"PKAL","kal1b003",1986
"PKAL","kal1b003",1987
"PKAL","kal1b003",1988
"PKAL","kal1b003",1989
"PKAL","kal1b003",1990
"PKAL","kal1b003",1991
"PKAL","kal1b003",1992
"PKAL","kal1b003",1993
"PKAL","kal1b003",1994
"PKAL","kal1b003",1995
"PKAL","kal1b003",1996
"PKAL","kal1b003",1997
"PKAL","kal1b003",1998
"PKAL","kal1b003",1999
"PKAL","kal1b003",2000
"PKAL","kal1b003",2001
"PKAL","kal1b003",2002
"PKAL","kal1b003",2003
"PKAL","kal1b003",2004
"PKAL","kal1b003",2005
"PKAL","kal1b003",2006
"PKAL","kal1b003",2007
"PKAL","kal1b003",2008
"PKAL","kal1b003",2009
"PKAL","kal1b003",2010
"PKAL","kal1b003",2011
"PKAL","kal1b003",2012
"PKAL","kal1b003",2013
"PKAL","kal1b003",2014
"PKAL","kal1b003",2015
"PKAL","kal1b004",1984
"PKAL","kal1b004",1985
"PKAL","kal1b004",1986
"PKAL","kal1b004",1987
"PKAL","kal1b004",1988
"PKAL","kal1b004",1989
"PKAL","kal1b004",1990
"PKAL","kal1b004",1991
"PKAL","kal1b004",1992
"PKAL","kal1b004",1993
"PKAL","kal1b004",1994
"PKAL","kal1b004",1995
"PKAL","kal1b004",1996
"PKAL","kal1b004",1997
"PKAL","kal1b004",1998
"PKAL","kal1b004",1999
"PKAL","kal1b004",2000
"PKAL","kal1b004",2001
"PKAL","kal1b004",2002
"PKAL","kal1b004",2003
"PKAL","kal1b004",2004
"PKAL","kal1b004",2005
"PKAL","kal1b004",2006
"PKAL","kal1b004",2007
"PKAL","kal1b004",2008
"PKAL","kal1b004",2009
"PKAL","kal1b004",2010
"PKAL","kal1b004",2011
"PKAL","kal1b004",2012
"PKAL","kal1b004",2013
"PKAL","kal1b004",2014
"PKAL","kal1b004",2015
"PKAL","kal1b005",1984
"PKAL","kal1b005",1985
"PKAL","kal1b005",1986
"PKAL","kal1b005",1987
"PKAL","kal1b005",1988
"PKAL","kal1b005",1989
"PKAL","kal1b005",1990
"PKAL","kal1b005",1991
"PKAL","kal1b005",1992
"PKAL","kal1b005",1993
"PKAL","kal1b005",1994
"PKAL","kal1b005",1995
"PKAL","kal1b005",1996
"PKAL","kal1b005",1997
"PKAL","kal1b005",1998
"PKAL","kal1b005",1999
"PKAL","kal1b005",2000
"PKAL","kal1b005",2001
"PKAL","kal1b005",2002
"PKAL","kal1b005",2003
"PKAL","kal1b005",2004
"PKAL","kal1b005",2005
"PKAL","kal1b005",2006
"PKAL","kal1b005",2007
"PKAL","kal1b005",2008
"PKAL","kal1b005",2009
"PKAL","kal1b005",2010
"PKAL","kal1b005",2011
"PKAL","kal1b005",2012
"PKAL","kal1b005",2013
"PKAL","kal1b005",2014
"PKAL","kal1b005",2015
"PKAL","kal1b006",1984
"PKAL","kal1b006",1985
"PKAL","kal1b006",1986
"PKAL","kal1b006",1987
"PKAL","kal1b006",1988
"PKAL","kal1b006",1989
"PKAL","kal1b006",1990
"PKAL","kal1b006",1991
"PKAL","kal1b006",1992
"PKAL","kal1b006",1993
"PKAL","kal1b006",1994
"PKAL","kal1b006",1995
"PKAL","kal1b006",1996
"PKAL","kal1b006",1997
"PKAL","kal1b006",1998
"PKAL","kal1b006",1999
"PKAL","kal1b006",2000
"PKAL","kal1b006",2001
"PKAL","kal1b006",2002
"PKAL","kal1b006",2003
"PKAL","kal1b006",2004
"PKAL","kal1b006",2005
"PKAL","kal1b006",2006
"PKAL","kal1b006",2007
"PKAL","kal1b006",2008
"PKAL","kal1b006",2009
"PKAL","kal1b006",2010
"PKAL","kal1b006",2011
"PKAL","kal1b006",2012
"PKAL","kal1b006",2013
"PKAL","kal1b006",2014
"PKAL","kal1b006",2015
"PKAL","kal1b007",1984
"PKAL","kal1b007",1985
"PKAL","kal1b007",1986
"PKAL","kal1b007",1987
"PKAL","kal1b007",1988
"PKAL","kal1b007",1989
"PKAL","kal1b007",1990
"PKAL","kal1b007",1991
"PKAL","kal1b007",1992
"PKAL","kal1b007",1993
"PKAL","kal1b007",1994
"PKAL","kal1b007",1995
"PKAL","kal1b007",1996
"PKAL","kal1b007",1997
"PKAL","kal1b007",1998
"PKAL","kal1b007",1999
"PKAL","kal1b007",2000
"PKAL","kal1b007",2001
"PKAL","kal1b007",2002
"PKAL","kal1b007",2003
